path,intsize
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3pm-0333-0333.lin.opb.xz,8
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3pm-0334-0334.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3pm-0344-0344.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3pm-0444-0444.lin.opb.xz,10
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_clique-20.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_clique-30.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_clique-40.lin.opb.xz,15
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_clique-50.lin.opb.xz,16
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_clique-60.lin.opb.xz,17
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_clique-70.lin.opb.xz,18
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-hmittelman.lin.opb.xz,6
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-pb302035.lin.opb.xz,31
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-pb302055.lin.opb.xz,31
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-pb302075.lin.opb.xz,31
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-pb302095.lin.opb.xz,31
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-pb351535.lin.opb.xz,31
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-pb351555.lin.opb.xz,31
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-pb351575.lin.opb.xz,31
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-pb351595.lin.opb.xz,31
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-qap.lin.opb.xz,26
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament06.lin.opb.xz,6
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament08.lin.opb.xz,7
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament10.lin.opb.xz,7
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament12.lin.opb.xz,8
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament16.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament18.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament20.lin.opb.xz,10
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament22.lin.opb.xz,10
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament24.lin.opb.xz,10
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament26.lin.opb.xz,10
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament28.lin.opb.xz,11
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament30.lin.opb.xz,11
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament32.lin.opb.xz,11
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament34.lin.opb.xz,11
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament36.lin.opb.xz,11
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament38.lin.opb.xz,11
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament40.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament42.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament44.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament46.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament48.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament50.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm100p-opt.opb.negationfix.opb.xz,21
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm25p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm50p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm75p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm85p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm90p-opt.opb.negationfix.opb.xz,21
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm95p-opt.opb.negationfix.opb.xz,21
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm98p-opt.opb.negationfix.opb.xz,21
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm99p-opt.opb.negationfix.opb.xz,21
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm100p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm25p-opt.opb.negationfix.opb.xz,18
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm50p-opt.opb.negationfix.opb.xz,18
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm75p-opt.opb.negationfix.opb.xz,18
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm85p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm90p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm95p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm98p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm99p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm100p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm25p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm50p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm75p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm85p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm90p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm95p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm98p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm99p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-A-2-2-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-A-3-1-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-A-3-1-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-A-3-2-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-A-3-2-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-A-3-combined-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-B-2-1-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-B-2-1-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-B-2-2-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-B-2-combined-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-B-2-combined-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-B-3-1-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-B-3-1-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-B-3-combined-abcdeir.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f10-DCTotalLoss.seq-B-3-combined-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-A-2-1-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-A-2-1-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-A-2-2-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-A-2-combined-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-A-2-combined-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-A-3-1-EDCBAir.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-A-3-combined-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-B-2-2-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-B-3-1-abcdeir.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-B-3-2-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-B-3-2-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f11-DCTotalLoss.seq-B-3-combined-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f16-DCdoubleLoss.seq-A-2-1-abcdeir.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f16-DCdoubleLoss.seq-A-2-1-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f16-DCdoubleLoss.seq-A-2-1-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f16-DCdoubleLoss.seq-A-2-combined-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f16-DCdoubleLoss.seq-A-2-combined-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f16-DCdoubleLoss.seq-B-2-1-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f16-DCdoubleLoss.seq-B-2-1-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f17-DCdoubleLoss.seq-A-2-2-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f17-DCdoubleLoss.seq-A-2-2-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f17-DCdoubleLoss.seq-B-2-2-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f17-DCdoubleLoss.seq-B-2-2-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f17-DCdoubleLoss.seq-B-2-combined-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f17-DCdoubleLoss.seq-B-2-combined-irabcde.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f33-AC_ESS.seq-A-2-1-irabcde.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f33-AC_ESS.seq-A-2-2-irabcde.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f33-AC_ESS.seq-B-2-1-irabcde.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f33-AC_ESS.seq-B-2-2-irEDCBA.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f33-AC_ESS.seq-B-2-2-irabcde.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f33-AC_ESS.seq-B-2-combined-irEDCBA.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f33-AC_ESS.seq-B-2-combined-irabcde.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f34-AC_ESS.seq-A-2-1-irEDCBA.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f34-AC_ESS.seq-A-2-2-irEDCBA.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f34-AC_ESS.seq-A-2-combined-irEDCBA.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f34-AC_ESS.seq-A-2-combined-irabcde.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f34-AC_ESS.seq-B-2-1-irEDCBA.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-A-2-1-irEDCBA.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-A-2-1-irabcde.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-A-2-2-irabcde.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-A-2-combined-irEDCBA.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-B-2-1-irEDCBA.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-B-2-1-irabcde.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-B-2-2-irEDCBA.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-B-2-2-irabcde.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-B-2-combined-irEDCBA.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-B-2-combined-irabcde.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f38-AC_TotalLoss.seq-A-2-2-irEDCBA.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f38-AC_TotalLoss.seq-A-2-combined-irabcde.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-A-3-1-abcdeir.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-A-3-1-irEDCBA.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-A-3-1-irabcde.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-A-3-2-irEDCBA.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-A-3-2-irabcde.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-A-3-combined-EDCBAir.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-A-3-combined-irEDCBA.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-A-3-combined-irabcde.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-B-3-1-irEDCBA.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-B-3-1-irabcde.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-B-3-2-irEDCBA.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-B-3-2-irabcde.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-B-3-combined-EDCBAir.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-B-3-combined-irEDCBA.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-B-3-combined-irabcde.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f41-DC_DoubleLoss.seq-A-2-1-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f41-DC_DoubleLoss.seq-A-2-2-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f41-DC_DoubleLoss.seq-A-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f41-DC_DoubleLoss.seq-A-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f41-DC_DoubleLoss.seq-B-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f41-DC_DoubleLoss.seq-B-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f42-DC_DoubleLoss.seq-A-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f42-DC_DoubleLoss.seq-A-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f42-DC_DoubleLoss.seq-B-2-1-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f42-DC_DoubleLoss.seq-B-2-2-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f42-DC_DoubleLoss.seq-B-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f42-DC_DoubleLoss.seq-B-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f43-DC_ESS.seq-A-2-1-abcdeir.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f43-DC_ESS.seq-A-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f43-DC_ESS.seq-A-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f43-DC_ESS.seq-A-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f43-DC_ESS.seq-B-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f44-DC_ESS.seq-A-2-1-EDCBAir.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f44-DC_ESS.seq-A-2-1-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f44-DC_ESS.seq-A-2-2-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f44-DC_ESS.seq-A-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f44-DC_ESS.seq-B-2-1-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f44-DC_ESS.seq-B-2-2-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f44-DC_ESS.seq-B-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f44-DC_ESS.seq-B-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f44-DC_ESS.seq-B-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f46-DC_Side1.seq-A-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f46-DC_Side1.seq-A-2-1-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f46-DC_Side1.seq-A-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f46-DC_Side1.seq-A-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f46-DC_Side1.seq-A-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f46-DC_Side1.seq-B-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f46-DC_Side1.seq-B-2-1-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f47-DC_Side1.seq-A-2-2-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f47-DC_Side1.seq-B-2-1-EDCBAir.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f47-DC_Side1.seq-B-2-2-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f47-DC_Side1.seq-B-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f47-DC_Side1.seq-B-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f47-DC_Side1.seq-B-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f48-DC_TotalLoss.seq-A-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f48-DC_TotalLoss.seq-A-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f48-DC_TotalLoss.seq-B-2-1-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f48-DC_TotalLoss.seq-B-2-2-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f48-DC_TotalLoss.seq-B-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f48-DC_TotalLoss.seq-B-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f48-DC_TotalLoss.seq-B-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f49-DC_TotalLoss.seq-A-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f49-DC_TotalLoss.seq-A-2-1-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f49-DC_TotalLoss.seq-A-2-2-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f49-DC_TotalLoss.seq-A-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f49-DC_TotalLoss.seq-B-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f50-DC_side2.seq-A-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f50-DC_side2.seq-A-2-1-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f50-DC_side2.seq-A-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f50-DC_side2.seq-A-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f50-DC_side2.seq-B-2-combined-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f50-DC_side2.seq-B-2-combined-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f51-DC_side2.seq-A-2-2-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f51-DC_side2.seq-A-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f51-DC_side2.seq-B-2-1-irEDCBA.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f51-DC_side2.seq-B-2-1-irabcde.opb.xz,37
